Day,00:00-02:00,02:00-04:00,04:00-06:00,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00,22:00-23:59,Only on Gas,Mixed usage,procentage saved
2023-10-31,"Gas (EL) ((0.6823447393364929, 1.2316))","Gas (EL) ((0.6823447393364929, 1.2316))","Gas (EL) ((0.6823447393364929, 1.2385))","Gas (EL) ((0.6823447393364929, 1.2476))","Gas (EL) ((0.6823447393364929, 1.2534))","Gas (EL) ((0.6823447393364929, 1.2574))","Gas (EL) ((0.6823447393364929, 1.2604))","Gas (EL) ((0.6823447393364929, 1.2627))","Gas (EL) ((0.6823447393364929, 1.2644))","Gas (EL) ((0.6823447393364929, 1.2659))","Gas (EL) ((0.6823447393364929, 1.2658))","Gas (EL) ((0.6823447393364929, 1.2652))",0.6823447393364929,0.6823,0.01
2023-10-30,"Gas (EL) ((0.7435597393364929, 1.2316))","Gas (EL) ((0.7435597393364929, 1.2316))","Gas (EL) ((0.7435597393364929, 1.2343))","Gas (EL) ((0.7435597393364929, 1.238))","Gas (EL) ((0.7435597393364929, 1.2403))","Gas (EL) ((0.7435597393364929, 1.2419))","Gas (EL) ((0.7435597393364929, 1.2431))","Gas (EL) ((0.7435597393364929, 1.244))","Gas (EL) ((0.7435597393364929, 1.2447))","Gas (EL) ((0.7435597393364929, 1.2453))","Gas (EL) ((0.7435597393364929, 1.2458))","Gas (EL) ((0.7435597393364929, 1.246))",0.7435597393364929,0.7436,-0.01
2023-10-29,"Gas (EL) ((0.7405147393364929, 1.2316))","Gas (EL) ((0.7405147393364929, 1.2316))","Gas (EL) ((0.7405147393364929, 1.2316))","Gas (EL) ((0.7405147393364929, 1.234))","Gas (EL) ((0.7405147393364929, 1.2374))","Gas (EL) ((0.7405147393364929, 1.2396))","Gas (EL) ((0.7405147393364929, 1.2412))","Gas (EL) ((0.7405147393364929, 1.2424))","Gas (EL) ((0.7405147393364929, 1.2433))","Gas (EL) ((0.7405147393364929, 1.2441))","Gas (EL) ((0.7405147393364929, 1.2447))","Gas (EL) ((0.7405147393364929, 1.2452))","Gas (EL) ((0.7405147393364929, 1.2454))",0.7405147393364929,0.7405,0.0
2023-10-28,"Gas (EL) ((0.7395697393364928, 1.2316))","Gas (EL) ((0.7395697393364928, 1.2316))","Gas (EL) ((0.7395697393364928, 1.2385))","Gas (EL) ((0.7395697393364928, 1.2476))","Gas (EL) ((0.7395697393364928, 1.2534))","Gas (EL) ((0.7395697393364928, 1.2574))","Gas (EL) ((0.7395697393364928, 1.2604))","Gas (EL) ((0.7395697393364928, 1.2627))","Gas (EL) ((0.7395697393364928, 1.2644))","Gas (EL) ((0.7395697393364928, 1.2659))","Gas (EL) ((0.7395697393364928, 1.2658))","Gas (EL) ((0.7395697393364928, 1.2652))",0.7395697393364928,0.7396,-0.0
2023-10-27,"Gas (EL) ((0.7384147393364929, 1.2316))","Gas (EL) ((0.7384147393364929, 1.2316))","Gas (EL) ((0.7384147393364929, 1.2385))","Gas (EL) ((0.7384147393364929, 1.2476))","Gas (EL) ((0.7384147393364929, 1.2534))","Gas (EL) ((0.7384147393364929, 1.2574))","Gas (EL) ((0.7384147393364929, 1.2604))","Gas (EL) ((0.7384147393364929, 1.2627))","Gas (EL) ((0.7384147393364929, 1.2644))","Gas (EL) ((0.7384147393364929, 1.2659))","Gas (EL) ((0.7384147393364929, 1.2658))","Gas (EL) ((0.7384147393364929, 1.2652))",0.7384147393364929,0.7384,0.0
2023-10-26,"Gas (EL) ((0.7419847393364929, 1.2316))","Gas (EL) ((0.7419847393364929, 1.2316))","Gas (EL) ((0.7419847393364929, 1.2385))","Gas (EL) ((0.7419847393364929, 1.2476))","Gas (EL) ((0.7419847393364929, 1.2534))","Gas (EL) ((0.7419847393364929, 1.2574))","Gas (EL) ((0.7419847393364929, 1.2604))","Gas (EL) ((0.7419847393364929, 1.2627))","Gas (EL) ((0.7419847393364929, 1.2644))","Gas (EL) ((0.7419847393364929, 1.2659))","Gas (EL) ((0.7419847393364929, 1.2658))","Gas (EL) ((0.7419847393364929, 1.2652))",0.7419847393364929,0.742,-0.0
2023-10-25,"Gas (EL) ((0.7294897393364929, 1.2316))","Gas (EL) ((0.7294897393364929, 1.2316))","Gas (EL) ((0.7294897393364929, 1.2385))","Gas (EL) ((0.7294897393364929, 1.2476))","Gas (EL) ((0.7294897393364929, 1.2534))","Gas (EL) ((0.7294897393364929, 1.2574))","Gas (EL) ((0.7294897393364929, 1.2604))","Gas (EL) ((0.7294897393364929, 1.2627))","Gas (EL) ((0.7294897393364929, 1.2644))","Gas (EL) ((0.7294897393364929, 1.2659))","Gas (EL) ((0.7294897393364929, 1.2658))","Gas (EL) ((0.7294897393364929, 1.2652))",0.7294897393364929,0.7295,-0.0
2023-10-24,"Gas (EL) ((0.7440847393364929, 1.2316))","Gas (EL) ((0.7440847393364929, 1.2316))","Gas (EL) ((0.7440847393364929, 1.2385))","Gas (EL) ((0.7440847393364929, 1.2476))","Gas (EL) ((0.7440847393364929, 1.2534))","Gas (EL) ((0.7440847393364929, 1.2574))","Gas (EL) ((0.7440847393364929, 1.2604))","Gas (EL) ((0.7440847393364929, 1.2627))","Gas (EL) ((0.7440847393364929, 1.2644))","Gas (EL) ((0.7440847393364929, 1.2659))","Gas (EL) ((0.7440847393364929, 1.2658))","Gas (EL) ((0.7440847393364929, 1.2652))",0.7440847393364929,0.7441,-0.0
2023-10-23,"Gas (EL) ((0.7285447393364929, 1.2316))","Gas (EL) ((0.7285447393364929, 1.2316))","Gas (EL) ((0.7285447393364929, 1.2343))","Gas (EL) ((0.7285447393364929, 1.238))","Gas (EL) ((0.7285447393364929, 1.2403))","Gas (EL) ((0.7285447393364929, 1.2419))","Gas (EL) ((0.7285447393364929, 1.2431))","Gas (EL) ((0.7285447393364929, 1.244))","Gas (EL) ((0.7285447393364929, 1.2447))","Gas (EL) ((0.7285447393364929, 1.2453))","Gas (EL) ((0.7285447393364929, 1.2458))","Gas (EL) ((0.7285447393364929, 1.246))",0.7285447393364929,0.7285,0.01
2023-10-22,"Gas (EL) ((0.7289647393364929, 1.2316))","Gas (EL) ((0.7289647393364929, 1.2316))","Gas (EL) ((0.7289647393364929, 1.2343))","Gas (EL) ((0.7289647393364929, 1.238))","Gas (EL) ((0.7289647393364929, 1.2403))","Gas (EL) ((0.7289647393364929, 1.2419))","Gas (EL) ((0.7289647393364929, 1.2431))","Gas (EL) ((0.7289647393364929, 1.244))","Gas (EL) ((0.7289647393364929, 1.2447))","Gas (EL) ((0.7289647393364929, 1.2453))","Gas (EL) ((0.7289647393364929, 1.2458))","Gas (EL) ((0.7289647393364929, 1.246))",0.7289647393364929,0.729,-0.0
